"FILE:RRD1"
"REM: REF RED ADAX 1  "
"LIMS: 350- 800NM"
"INT:  2NM"
"DATE:05/30 14:52"
"MIN:  354NM  4.504E-02"
"MAX:  780NM  4.421E-01"
 350  4.522E-02
 352  5.089E-02
 354  4.504E-02
 356  4.573E-02
 358  4.701E-02
 360  4.862E-02
 362  4.670E-02
 364  4.813E-02
 366  4.595E-02
 368  4.631E-02
 370  4.623E-02
 372  4.726E-02
 374  4.635E-02
 376  4.680E-02
 378  4.531E-02
 380  4.644E-02
 382  4.634E-02
 384  4.632E-02
 386  4.613E-02
 388  4.589E-02
 390  4.577E-02
 392  4.624E-02
 394  4.656E-02
 396  4.583E-02
 398  4.598E-02
 400  4.558E-02
 402  4.582E-02
 404  4.580E-02
 406  4.561E-02
 408  4.578E-02
 410  4.576E-02
 412  4.610E-02
 414  4.614E-02
 416  4.644E-02
 418  4.676E-02
 420  4.715E-02
 422  4.781E-02
 424  4.811E-02
 426  4.869E-02
 428  4.920E-02
 430  4.963E-02
 432  5.004E-02
 434  5.049E-02
 436  5.097E-02
 438  5.137E-02
 440  5.186E-02
 442  5.198E-02
 444  5.225E-02
 446  5.256E-02
 448  5.286E-02
 450  5.309E-02
 452  5.330E-02
 454  5.360E-02
 456  5.383E-02
 458  5.383E-02
 460  5.397E-02
 462  5.402E-02
 464  5.420E-02
 466  5.419E-02
 468  5.415E-02
 470  5.428E-02
 472  5.431E-02
 474  5.428E-02
 476  5.422E-02
 478  5.420E-02
 480  5.413E-02
 482  5.411E-02
 484  5.412E-02
 486  5.416E-02
 488  5.427E-02
 490  5.455E-02
 492  5.494E-02
 494  5.535E-02
 496  5.601E-02
 498  5.685E-02
 500  5.784E-02
 502  5.912E-02
 504  6.072E-02
 506  6.264E-02
 508  6.482E-02
 510  6.733E-02
 512  7.013E-02
 514  7.325E-02
 516  7.661E-02
 518  8.001E-02
 520  8.362E-02
 522  8.706E-02
 524  9.047E-02
 526  9.369E-02
 528  9.683E-02
 530  9.971E-02
 532  1.025E-01
 534  1.052E-01
 536  1.077E-01
 538  1.102E-01
 540  1.126E-01
 542  1.151E-01
 544  1.173E-01
 546  1.196E-01
 548  1.217E-01
 550  1.236E-01
 552  1.253E-01
 554  1.267E-01
 556  1.279E-01
 558  1.287E-01
 560  1.297E-01
 562  1.302E-01
 564  1.302E-01
 566  1.302E-01
 568  1.298E-01
 570  1.293E-01
 572  1.287E-01
 574  1.281E-01
 576  1.277E-01
 578  1.275E-01
 580  1.274E-01
 582  1.275E-01
 584  1.278E-01
 586  1.283E-01
 588  1.288E-01
 590  1.293E-01
 592  1.302E-01
 594  1.310E-01
 596  1.316E-01
 598  1.323E-01
 600  1.327E-01
 602  1.326E-01
 604  1.321E-01
 606  1.311E-01
 608  1.296E-01
 610  1.276E-01
 612  1.254E-01
 614  1.230E-01
 616  1.207E-01
 618  1.188E-01
 620  1.169E-01
 622  1.155E-01
 624  1.145E-01
 626  1.140E-01
 628  1.137E-01
 630  1.136E-01
 632  1.134E-01
 634  1.127E-01
 636  1.115E-01
 638  1.095E-01
 640  1.065E-01
 642  1.031E-01
 644  9.930E-02
 646  9.507E-02
 648  9.130E-02
 650  8.812E-02
 652  8.526E-02
 654  8.271E-02
 656  7.993E-02
 658  7.679E-02
 660  7.332E-02
 662  6.972E-02
 664  6.622E-02
 666  6.322E-02
 668  6.073E-02
 670  5.885E-02
 672  5.759E-02
 674  5.680E-02
 676  5.637E-02
 678  5.635E-02
 680  5.697E-02
 682  5.848E-02
 684  6.153E-02
 686  6.686E-02
 688  7.550E-02
 690  8.738E-02
 692  1.053E-01
 694  1.269E-01
 696  1.521E-01
 698  1.791E-01
 700  2.067E-01
 702  2.339E-01
 704  2.594E-01
 706  2.824E-01
 708  3.032E-01
 710  3.215E-01
 712  3.377E-01
 714  3.520E-01
 716  3.646E-01
 718  3.757E-01
 720  3.855E-01
 722  3.940E-01
 724  4.015E-01
 726  4.079E-01
 728  4.134E-01
 730  4.180E-01
 732  4.220E-01
 734  4.258E-01
 736  4.286E-01
 738  4.309E-01
 740  4.332E-01
 742  4.352E-01
 744  4.365E-01
 746  4.373E-01
 748  4.386E-01
 750  4.394E-01
 752  4.391E-01
 754  4.399E-01
 756  4.402E-01
 758  4.408E-01
 760  4.409E-01
 762  4.411E-01
 764  4.413E-01
 766  4.413E-01
 768  4.414E-01
 770  4.414E-01
 772  4.414E-01
 774  4.409E-01
 776  4.420E-01
 778  4.418E-01
 780  4.421E-01
 782  4.419E-01
 784  4.420E-01
 786  4.417E-01
 788  4.418E-01
 790  4.417E-01
 792  4.417E-01
 794  4.417E-01
 796  4.414E-01
 798  4.412E-01
 800  4.415E-01
