
 <pre>


 \n INPUT PARAMETERS:\n
 RADIATION SCHEME:            2  streams\n
 w-grid:         511   289.500000       800.500000    
 equally spaced z-grid
 z-grid:          81   0.00000000       80.0000000    
  measurement point: index           1  altitude=   0.00000000    
 idate =     20240829  esfact(1) =   0.980680108    
 air temperature: USSA, 1976
 air concentrations: USSA, 1976
 ozone profile: USSA, 1976
 DATAE1/SUN/susim_hi.flx
 DATAE1/SUN/atlas3_1994_317_a.dat        
 DATAE1/SUN/neckel.flx                   
 DATAE1/SUN/sao2010.solref.converted     
 aerosols:  Elterman (1968) continental profile
 lat=   60.2091103      long=   24.9647408      ut=   13.0602274    
 solar zenith angle =    59.4202576    
 \n SPECTRAL IRRADIANCE (W m-2 nm-1):\n
 LOWER WVL  UPPER WVL  DIRECT     DIFFUSE DOWN  DIFFUSE UP  TOTAL DOWNWELLING
 289.50     290.50     6.340E-12  8.113E-11     8.747E-12   8.747E-11
 290.50     291.50     5.959E-11  7.013E-10     7.609E-11   7.609E-10
 291.50     292.51     8.009E-10  8.659E-09     9.460E-10   9.460E-09
 292.51     293.51     4.194E-09  4.271E-08     4.691E-09   4.691E-08
 293.51     294.51     3.120E-08  2.995E-07     3.307E-08   3.307E-07
 294.51     295.51     1.314E-07  1.203E-06     1.335E-07   1.335E-06
 295.51     296.51     8.305E-07  7.269E-06     8.100E-07   8.100E-06
 296.51     297.52     1.666E-06  1.404E-05     1.571E-06   1.571E-05
 297.52     298.52     8.090E-06  6.580E-05     7.389E-06   7.389E-05
 298.52     299.52     1.735E-05  1.366E-04     1.540E-05   1.540E-04
 299.52     300.52     3.724E-05  2.846E-04     3.218E-05   3.218E-04
 300.52     301.52     9.438E-05  7.011E-04     7.955E-05   7.955E-04
 301.52     302.53     1.510E-04  1.091E-03     1.242E-04   1.242E-03
 302.53     303.53     4.283E-04  3.019E-03     3.447E-04   3.447E-03
 303.53     304.53     5.960E-04  4.094E-03     4.690E-04   4.690E-03
 304.53     305.53     1.106E-03  7.421E-03     8.527E-04   8.527E-03
 305.53     306.53     1.286E-03  8.418E-03     9.704E-04   9.704E-03
 306.53     307.54     2.098E-03  1.342E-02     1.552E-03   1.552E-02
 307.54     308.54     3.009E-03  1.883E-02     2.184E-03   2.184E-02
 308.54     309.54     3.385E-03  2.067E-02     2.406E-03   2.406E-02
 309.54     310.54     4.245E-03  2.545E-02     2.969E-03   2.969E-02
 310.54     311.54     7.587E-03  4.440E-02     5.199E-03   5.199E-02
 311.54     312.55     8.044E-03  4.613E-02     5.417E-03   5.417E-02
 312.55     313.55     9.336E-03  5.248E-02     6.181E-03   6.181E-02
 313.55     314.55     1.131E-02  6.212E-02     7.344E-03   7.344E-02
 314.55     315.55     1.324E-02  7.146E-02     8.470E-03   8.470E-02
 315.55     316.55     1.121E-02  5.901E-02     7.022E-03   7.022E-02
 316.55     317.55     1.847E-02  9.556E-02     1.140E-02   1.140E-01
 317.55     318.56     1.622E-02  8.188E-02     9.810E-03   9.810E-02
 318.56     319.56     2.057E-02  1.024E-01     1.229E-02   1.229E-01
 319.56     320.56     2.393E-02  1.155E-01     1.394E-02   1.394E-01
 320.56     321.56     2.530E-02  1.208E-01     1.461E-02   1.461E-01
 321.56     322.56     2.776E-02  1.288E-01     1.566E-02   1.566E-01
 322.56     323.57     2.325E-02  1.055E-01     1.288E-02   1.288E-01
 323.57     324.57     3.192E-02  1.431E-01     1.750E-02   1.750E-01
 324.57     325.57     3.189E-02  1.385E-01     1.704E-02   1.704E-01
 325.57     326.57     4.600E-02  1.966E-01     2.426E-02   2.426E-01
 326.57     327.57     4.652E-02  1.950E-01     2.415E-02   2.415E-01
 327.57     328.58     4.415E-02  1.797E-01     2.239E-02   2.239E-01
 328.58     329.58     5.025E-02  2.018E-01     2.520E-02   2.520E-01
 329.58     330.58     5.750E-02  2.257E-01     2.832E-02   2.832E-01
 330.58     331.58     4.864E-02  1.860E-01     2.346E-02   2.346E-01
 331.58     332.58     5.309E-02  1.997E-01     2.528E-02   2.528E-01
 332.58     333.59     5.682E-02  2.093E-01     2.661E-02   2.661E-01
 333.59     334.59     5.213E-02  1.873E-01     2.394E-02   2.394E-01
 334.59     335.59     5.975E-02  2.111E-01     2.708E-02   2.708E-01
 335.59     336.59     5.271E-02  1.824E-01     2.351E-02   2.351E-01
 336.59     337.59     4.862E-02  1.643E-01     2.130E-02   2.130E-01
 337.59     338.60     6.019E-02  1.996E-01     2.598E-02   2.598E-01
 338.60     339.60     6.150E-02  2.001E-01     2.616E-02   2.616E-01
 339.60     340.60     7.223E-02  2.301E-01     3.023E-02   3.023E-01
 340.60     341.60     6.270E-02  1.959E-01     2.586E-02   2.586E-01
 341.60     342.60     7.016E-02  2.151E-01     2.852E-02   2.852E-01
 342.60     343.61     7.450E-02  2.239E-01     2.984E-02   2.984E-01
 343.61     344.61     5.663E-02  1.668E-01     2.234E-02   2.234E-01
 344.61     345.61     7.198E-02  2.082E-01     2.802E-02   2.802E-01
 345.61     346.61     6.969E-02  1.977E-01     2.674E-02   2.674E-01
 346.61     347.61     7.476E-02  2.082E-01     2.829E-02   2.829E-01
 347.61     348.62     6.951E-02  1.900E-01     2.595E-02   2.595E-01
 348.62     349.62     7.372E-02  1.979E-01     2.716E-02   2.716E-01
 349.62     350.62     8.390E-02  2.211E-01     3.050E-02   3.050E-01
 350.62     351.62     8.044E-02  2.082E-01     2.887E-02   2.887E-01
 351.62     352.62     8.362E-02  2.126E-01     2.962E-02   2.962E-01
 352.62     353.63     8.526E-02  2.131E-01     2.983E-02   2.983E-01
 353.63     354.63     9.838E-02  2.416E-01     3.400E-02   3.400E-01
 354.63     355.63     9.641E-02  2.327E-01     3.291E-02   3.291E-01
 355.63     356.63     9.819E-02  2.330E-01     3.312E-02   3.312E-01
 356.63     357.63     7.187E-02  1.677E-01     2.396E-02   2.396E-01
 357.63     358.64     7.109E-02  1.631E-01     2.342E-02   2.342E-01
 358.64     359.64     8.187E-02  1.848E-01     2.666E-02   2.666E-01
 359.64     360.64     1.082E-01  2.402E-01     3.483E-02   3.483E-01
 360.64     361.64     8.687E-02  1.898E-01     2.766E-02   2.766E-01
 361.64     362.64     8.917E-02  1.917E-01     2.809E-02   2.809E-01
 362.64     363.65     1.021E-01  2.159E-01     3.180E-02   3.180E-01
 363.65     364.65     1.092E-01  2.274E-01     3.365E-02   3.365E-01
 364.65     365.65     1.118E-01  2.292E-01     3.410E-02   3.410E-01
 365.65     366.65     1.384E-01  2.793E-01     4.177E-02   4.177E-01
 366.65     367.65     1.341E-01  2.667E-01     4.008E-02   4.008E-01
 367.65     368.65     1.232E-01  2.412E-01     3.644E-02   3.644E-01
 368.65     369.66     1.301E-01  2.510E-01     3.811E-02   3.811E-01
 369.66     370.66     1.420E-01  2.699E-01     4.119E-02   4.119E-01
 370.66     371.66     1.338E-01  2.505E-01     3.843E-02   3.843E-01
 371.66     372.66     1.185E-01  2.187E-01     3.372E-02   3.372E-01
 372.66     373.66     1.163E-01  2.114E-01     3.277E-02   3.277E-01
 373.66     374.67     1.152E-01  2.064E-01     3.216E-02   3.216E-01
 374.67     375.67     1.148E-01  2.029E-01     3.177E-02   3.177E-01
 375.67     376.67     1.303E-01  2.270E-01     3.574E-02   3.574E-01
 376.67     377.67     1.438E-01  2.470E-01     3.907E-02   3.907E-01
 377.67     378.67     1.813E-01  3.071E-01     4.884E-02   4.884E-01
 378.67     379.68     1.340E-01  2.240E-01     3.580E-02   3.580E-01
 379.68     380.68     1.445E-01  2.382E-01     3.827E-02   3.827E-01
 380.68     381.68     1.539E-01  2.503E-01     4.041E-02   4.041E-01
 381.68     382.68     1.142E-01  1.833E-01     2.975E-02   2.975E-01
 382.68     383.68     8.705E-02  1.378E-01     2.249E-02   2.249E-01
 383.68     384.69     1.112E-01  1.737E-01     2.849E-02   2.849E-01
 384.69     385.69     1.455E-01  2.245E-01     3.700E-02   3.700E-01
 385.69     386.69     1.265E-01  1.927E-01     3.192E-02   3.192E-01
 386.69     387.69     1.362E-01  2.047E-01     3.408E-02   3.408E-01
 387.69     388.69     1.346E-01  1.998E-01     3.345E-02   3.345E-01
 388.69     389.70     1.398E-01  2.048E-01     3.446E-02   3.446E-01
 389.70     390.70     1.674E-01  2.422E-01     4.096E-02   4.096E-01
 390.70     391.70     1.915E-01  2.737E-01     4.651E-02   4.651E-01
 391.70     392.70     1.670E-01  2.357E-01     4.027E-02   4.027E-01
 392.70     393.70     7.420E-02  1.035E-01     1.777E-02   1.777E-01
 393.70     394.71     1.249E-01  1.721E-01     2.969E-02   2.969E-01
 394.71     395.71     1.969E-01  2.680E-01     4.649E-02   4.649E-01
 395.71     396.71     1.564E-01  2.103E-01     3.667E-02   3.667E-01
 396.71     397.71     9.585E-02  1.274E-01     2.233E-02   2.233E-01
 397.71     398.71     2.223E-01  2.921E-01     5.144E-02   5.144E-01
 398.71     399.72     2.501E-01  3.247E-01     5.748E-02   5.748E-01
 399.72     400.72     2.537E-01  3.256E-01     5.793E-02   5.793E-01
