testi
Integration time [ms]:  119,63
Averaging Nr. [scans]: 4
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1412115U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 180,00;    4,294;    2,636;    0,000; 0,00000
 185,00;    3,975;   -3,126;    0,000; 0,00000
 190,00;   12,081;  -15,892;    0,000; 0,00000
 195,00;    8,241;  -15,195;    0,000; 0,00000
 200,00;    6,451;  -15,589;    0,000; 3,55311
 205,00;   -1,157;  -13,543;    0,000; 1,21361
 210,00;    0,099;  -10,673;    0,000; 0,63925
 215,00;   18,344;   -8,017;    0,000; 0,90966
 220,00;    4,757;    0,546;    0,000; 0,09548
 225,00;    8,938;  -12,540;    0,000; 0,33547
 230,00;    7,260;   -2,343;    0,000; 0,11168
 235,00;   -6,175;  -14,913;    0,000; 0,07788
 240,00;    0,102;    0,582;    0,000;-0,00488
 245,00;   -4,024;   -5,203;    0,000; 0,00768
 250,00;   18,932;  -10,040;    0,000; 0,14461
 255,00;   -6,072;   -5,739;    0,000;-0,00166
 260,00;   -6,685;   -7,835;    0,000; 0,00417
 265,00;    4,534;   -7,449;    0,000; 0,03862
 270,00;    5,900;  -21,907;    0,000; 0,07998
 275,00;    7,838;   -9,268;    0,000; 0,04551
 280,00;   -1,652;  -10,256;    0,000; 0,02137
 285,00;   -6,366;  -21,473;    0,000; 0,03509
 290,00;    1,687;   -2,619;    0,000; 0,00924
 295,00;   -5,384;  -18,351;    0,000; 0,02612
 300,00;   10,982;   -8,597;    0,000; 0,03662
 305,00;    9,212;    1,627;    0,000; 0,01344
 310,00;   23,173;   11,220;    0,000; 0,01990
 315,00;   39,598;   12,151;    0,000; 0,04356
 320,00;   25,551;  -33,502;    0,000; 0,08711
 325,00;   41,145;  -11,540;    0,000; 0,07393
 330,00;   53,320;    2,744;    0,000; 0,06706
 335,00;   81,175;   16,283;    0,000; 0,08102
 340,00;   72,950;   -4,995;    0,000; 0,09330
 345,00;   78,604;  -12,111;    0,000; 0,10318
 350,00;   43,982;  -14,044;    0,000; 0,06338
 355,00;   36,668;  -10,920;    0,000; 0,04979
 360,00;   52,311;   -6,177;    0,000; 0,05945
 365,00; 1660,129;   -8,563;    0,000; 1,67024
 370,00;   10,775;  -12,929;    0,000; 0,02273
 375,00;   20,595;  -16,261;    0,000; 0,03408
 380,00;   49,691;   -5,126;    0,000; 0,04810
 385,00;   21,590;  -28,839;    0,000; 0,04269
 390,00;    7,296;  -20,985;    0,000; 0,02315
 395,00;    8,885;  -15,782;    0,000; 0,01968
 400,00;   54,578;  -11,304;    0,000; 0,05241
 405,00; 6505,449;  -11,888;    0,000; 5,27327
 410,00;  154,074;  -15,031;    0,000; 0,13599
 415,00;  226,421;    3,193;    0,000; 0,18447
 420,00;  287,170;    5,356;    0,000; 0,23562
 425,00;  375,389;  -11,630;    0,000; 0,33192
 430,00;  544,925;    6,185;    0,000; 0,46399
 435,00; 7228,822;  -13,478;    0,000; 6,21584
 440,00;  698,635;  -19,434;    0,000; 0,61554
 445,00;  746,006;  -31,239;    0,000; 0,66955
 450,00;  693,558;  -16,799;    0,000; 0,62207
 455,00;  697,738;  -22,091;    0,000; 0,63938
 460,00;  656,484;  -17,931;    0,000; 0,58667
 465,00;  634,612;  -27,859;    0,000; 0,56787
 470,00;  628,336;  -11,475;    0,000; 0,51778
 475,00;  639,404;  -23,587;    0,000; 0,48520
 480,00;  775,259;  -21,973;    0,000; 0,51389
 485,00; 3487,249;  -12,808;    0,000; 1,93088
 490,00; 4398,268;  -30,762;    0,000; 2,15258
 495,00; 2633,852;  -23,102;    0,000; 1,19377
 500,00; 1212,746;  -17,464;    0,000; 0,52517
